UE category,Duplex,BW,FC,frame,CALC LOAD UL PTP,UL PTMP,DL PTP,DL PTMP,CFI LEVEL,Label
4,TDD,15,1,1518,14.68,14.68,116.22,116.22,2,ca
4,TDD,15,1,1400,14.68,14.68,116.22,116.22,2,ca
4,TDD,15,1,1024,14.68,14.68,116.22,116.22,2,ca
4,TDD,15,1,512,14.68,14.68,116.22,116.22,2,ca
4,TDD,15,1,0,14.68,14.68,116.22,116.22,2,ca
4,TDD,10,2,1522,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,2,1518,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,2,1400,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,2,1024,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,2,512,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,2,0,4.58,4.58,107.02,107.02,2,ca
4,TDD,10,1,1522,9.8,9.8,77.66,77.66,2,ca
4,TDD,10,1,1518,9.8,9.8,77.66,77.66,2,ca
4,TDD,10,1,1400,9.8,9.8,77.66,77.66,2,ca
4,TDD,10,1,1024,9.8,9.8,77.66,77.66,2,ca
4,TDD,10,1,512,9.8,9.8,77.66,77.66,2,ca
4,TDD,10,1,0,9.8,9.8,77.66,77.66,2,ca
6,TDD,20,2,1400,9.07,9.07,109.21,109.21,2,BW20_FC2_cfi1_1400
6,TDD,20,2,1300,9.07,9.07,109.21,109.21,2,BW20_FC2_cfi1_1300
6,TDD,20,2,1400,13.32,13.32,142.99,142.99,2,BW20_FC2_cfi1_1400_256QAM
6,TDD,20,2,1400,13.32,13.32,142.99,142.99,2,BW20_FC1_cfi2_1400_256QAM
6,TDD,20,2,1300,13.32,13.32,127.22,127.22,2,BW20_FC2_cfi2_1300_256QAM
6,TDD,20,2,1400,13.32,13.32,109.21,109.21,2,BW20_FC2_cfi1_1400_64QAM
6,TDD,20,2,1300,13.32,13.32,109.21,109.21,2,BW20_FC2_cfi1_1300_64QAM
6,TDD,20,2,1400,13.32,13.32,95.29,95.29,2,BW20_FC2_cfi2_1400_64QAM
6,TDD,20,2,1300,13.32,13.32,95.29,95.29,2,BW20_FC2_cfi2_1300_64QAM
6,TDD,20,2,1400,8.9,8.9,95.29,95.29,2,BW20_FC2_cfi2_1400
6,TDD,20,2,1300,8.9,8.9,95.29,95.29,2,BW20_FC2_cfi2_1300
6,TDD,20,1,1400,19.57,19.57,79.06,79.06,2,BW20_FC1_cfi1_1400
6,TDD,20,1,1300,19.57,19.57,79.06,79.06,2,BW20_FC1_cfi1_1300
6,TDD,20,1,1400,18.14,18.14,69.78,69.78,2,BW20_FC1_cfi2_1400
6,TDD,20,1,1300,18.14,18.14,69.78,69.78,2,BW20_FC1_cfi2_1300
6,TDD,20,1,1400,28.44,28.44,103.83,103.83,2,BW20_FC1_cfi1_1400_256QAM
6,TDD,20,1,1400,26.64,26.64,93.32,93.32,2,BW20_FC1_cfi2_1400_256QAM
6,TDD,20,1,1400,26.14,26.14,79.06,79.06,2,BW20_FC1_cfi1_1400_64QAM
6,TDD,20,1,1300,26.14,26.14,79.06,79.06,2,BW20_FC1_cfi1_1300_64QAM
6,TDD,20,1,1400,26.14,26.14,69.78,69.78,2,BW20_FC1_cfi2_1400_64QAM
6,TDD,20,1,1300,26.14,26.14,69.78,69.78,2,BW20_FC1_cfi2_1300_64QAM
6,TDD,15,2,1400,6.34,6.34,80.13,80.13,2,BW15_FC2_cfi1_1400
6,TDD,15,2,1300,6.34,6.34,80.13,80.13,2,BW15_FC2_cfi1_1300
6,TDD,15,2,1400,9.38,9.38,109.21,109.21,2,BW15_FC2_cfi1_1400_256QAM
6,TDD,15,2,1400,9.38,9.38,95.29,95.29,2,BW15_FC2_cfi2_1400_256QAM
6,TDD,15,2,1400,9.38,9.38,80.13,80.13,2,BW15_FC2_cfi1_1400_64QAM
6,TDD,15,2,1300,9.38,9.38,80.13,80.13,2,BW15_FC2_cfi1_1300_64QAM
6,TDD,15,2,1400,9.38,9.38,70.33,70.33,2,BW15_FC2_cfi2_1400_64QAM
6,TDD,15,2,1300,9.38,9.38,70.33,70.33,2,BW15_FC2_cfi2_1300_64QAM
6,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,BW15_FC2_cfi2_1400
6,TDD,15,2,1300,6.34,6.34,70.33,70.33,2,BW15_FC2_cfi2_1300
6,TDD,15,1,1400,18.76,18.76,79.06,79.06,2,BW15_FC1_cfi1_1400_256QAM
6,TDD,15,1,1400,18.76,18.76,69.78,69.78,2,BW15_FC1_cfi2_1400_256QAM
6,TDD,15,1,1400,18.76,18.76,58.11,58.11,2,BW15_FC1_cfi1_1400_64QAM
6,TDD,15,1,1300,18.76,18.76,58.11,58.11,2,BW15_FC1_cfi1_1300_64QAM
6,TDD,15,1,1400,18.76,18.76,51.57,51.57,2,BW15_FC1_cfi2_1400_64QAM
6,TDD,15,1,1300,18.76,18.76,51.57,51.57,2,BW15_FC1_cfi2_1300_64QAM
6,TDD,15,1,1400,14.68,14.68,58.11,58.11,2,BW15_FC1_cfi1_1400
6,TDD,15,1,1300,14.68,14.68,58.11,58.11,2,BW15_FC1_cfi1_1300
6,TDD,15,1,1400,12.68,12.68,51.57,51.57,2,BW15_FC1_cfi2_1400
6,TDD,15,1,1300,12.68,12.68,51.57,51.57,2,BW15_FC1_cfi2_1300
6,TDD,10,2,1400,5.86,5.86,71.4,71.4,2,BW10_FC2_cfi1_1400_256QAM
6,TDD,10,2,1400,5.86,5.86,63.52,63.52,2,BW10_FC2_cfi2_1400_256QAM
6,TDD,10,2,1400,5.86,5.86,53.51,53.51,2,BW10_FC2_cfi1_1400_64QAM
6,TDD,10,2,1300,5.86,5.86,53.51,53.51,2,BW10_FC2_cfi1_1300_64QAM
6,TDD,10,2,1400,5.86,5.86,47.52,47.52,2,BW10_FC2_cfi2_1400_64QAM
6,TDD,10,2,1300,5.86,5.86,47.52,47.52,2,BW10_FC2_cfi2_1300_64QAM
6,TDD,10,2,1400,4.58,4.58,53.51,53.51,2,BW10_FC2_cfi1_1400
6,TDD,10,2,1300,4.58,4.58,53.51,53.51,2,BW10_FC2_cfi1_1300
6,TDD,10,2,1400,3.97,3.97,47.52,47.52,2,BW10_FC2_cfi2_1400
6,TDD,10,2,1300,3.97,3.97,47.52,47.52,2,BW10_FC2_cfi2_1300
6,TDD,10,1,1400,14.06,14.06,51.83,51.83,2,BW10_FC1_cfi1_1400_256QAM
6,TDD,10,1,1400,13.14,13.14,46.58,46.58,2,BW10_FC1_cfi2_1400_256QAM
6,TDD,10,1,1400,14.06,14.06,38.83,38.83,2,BW10_FC1_cfi1_1400_64QAM
6,TDD,10,1,1300,14.06,14.06,38.83,38.83,2,BW10_FC1_cfi1_1300_64QAM
6,TDD,10,1,1400,13.14,13.14,34.84,34.84,2,BW10_FC1_cfi2_1400_64QAM
6,TDD,10,1,1300,13.14,13.14,34.84,34.84,2,BW10_FC1_cfi2_1300_64QAM
6,TDD,10,1,1400,9.8,9.8,38.83,38.83,2,BW10_FC1_cfi1_1400
6,TDD,10,1,1300,9.8,9.8,38.83,38.83,2,BW10_FC1_cfi1_1300
6,TDD,10,1,1400,9.17,9.17,34.84,34.84,2,BW10_FC1_cfi2_1400
6,TDD,10,1,1300,9.17,9.17,34.84,34.84,2,BW10_FC1_cfi2_1300
6,TDD,5,2,1400,2.94,2.94,35.5,35.5,2,BW5_FC2_cfi1_1400_256QAM
6,TDD,5,2,1400,2.71,2.71,31.77,31.77,2,BW5_FC2_cfi2_1400_256QAM
6,TDD,5,2,1400,2.94,2.94,26.08,26.08,2,BW5_FC2_cfi1_1400_64QAM
6,TDD,5,2,1300,2.94,2.94,26.08,26.08,2,BW5_FC2_cfi1_1300_64QAM
6,TDD,5,2,1400,2.94,2.94,23.59,23.59,2,BW5_FC2_cfi2_1400_64QAM
6,TDD,5,2,1300,2.94,2.94,23.59,23.59,2,BW5_FC2_cfi2_1300_64QAM
6,TDD,5,2,1400,1.98,1.98,26.08,26.08,2,BW5_FC2_cfi1_1400
6,TDD,5,2,1300,1.98,1.98,26.08,26.08,2,BW5_FC2_cfi1_1300
6,TDD,5,2,1400,1.98,1.98,23.59,23.59,2,BW5_FC2_cfi2_1400
6,TDD,5,1,1400,5.88,5.88,25.7,25.7,2,BW5_FC1_cfi1_1400_256QAM
6,TDD,5,1,1400,5.88,5.88,23.21,23.21,2,BW5_FC1_cfi2_1400_256QAM
6,TDD,5,1,1400,5.88,5.88,18.75,18.75,2,BW5_FC1_cfi1_1400_64QAM
6,TDD,5,1,1300,5.88,5.88,18.75,18.75,2,BW5_FC1_cfi1_1300_64QAM
6,TDD,5,1,1400,5.88,5.88,17.25,17.25,2,BW5_FC1_cfi2_1400_64QAM
6,TDD,5,1,1300,5.88,5.88,17.25,17.25,2,BW5_FC1_cfi2_1300_64QAM
6,TDD,5,1,1400,3.96,3.96,18.75,18.75,2,BW5_FC1_cfi1_1400
6,TDD,5,1,1300,3.96,3.96,18.75,18.75,2,BW5_FC1_cfi1_1300
6,TDD,5,1,1400,3.96,3.96,17.25,17.25,2,BW5_FC1_cfi2_1400
6,TDD,20,2,1400,13.32,13.32,218.41,218.41,2,BW20_FC2_CA_cfi1_1400_64QAM
6,TDD,20,2,1400,13.32,13.32,190.57,190.57,2,BW20_FC2_CA_cfi2_1400_64QAM
6,TDD,20,2,1400,26.64,26.64,190.57,190.57,2,BW20_FC2_MC_cfi2_1400_64QAM
6,TDD,20,2,1300,26.64,26.64,190.57,190.57,2,BW20_FC2_MC_cfi2_1300_64QAM
6,TDD,20,2,1300,13.32,13.32,218.41,218.41,2,BW20_FC2_CA_cfi1_1300_64QAM
6,TDD,20,2,1300,13.32,13.32,218.41,218.41,2,BW20_FC2_MC_cfi1_1300_64QAM
6,TDD,20,2,1400,13.32,13.32,190.57,190.57,2,BW20_FC2_CA_cfi2_1300_64QAM
6,TDD,20,2,1400,13.32,13.32,285.97,285.97,2,BW20_FC2_CA_cfi1_1400_256QAM
6,TDD,20,2,1400,13.32,13.32,254.44,254.44,2,BW20_FC2_CA_cfi2_1400_256QAM
6,TDD,20,2,1400,26.64,26.64,285.97,285.97,2,BW20_FC2_MC_cfi1_1400_256QAM
6,TDD,20,2,1400,26.64,26.64,254.44,254.44,2,BW20_FC2_MC_cfi2_1400_256QAM
6,TDD,20,2,1300,13.32,13.32,285.97,285.97,2,BW20_FC2_CA_cfi1_1300_256QAM
6,TDD,20,2,1300,13.32,13.32,254.44,254.44,2,BW20_FC2_CA_cfi2_1300_256QAM
6,TDD,20,2,1300,26.64,26.64,285.97,285.97,2,BW20_FC2_MC_cfi1_1300_256QAM
6,TDD,20,2,1300,26.64,26.64,254.44,254.44,2,BW20_FC2_MC_cfi2_1300_256QAM
6,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,BW20_FC2_CA_cfi1_1400
6,TDD,20,2,1300,9.79,9.79,218.41,218.41,2,BW20_FC2_CA_cfi1_1300
6,TDD,20,2,1400,9.79,18.14,190.57,190.57,2,BW20_FC2_CA_cfi2_1400
6,TDD,20,2,1300,9.79,18.14,190.57,190.57,2,BW20_FC2_CA_cfi2_1300
6,TDD,20,2,1400,18.14,18.14,190.57,190.57,2,BW20_FC2_MC_cfi2_1400
6,TDD,20,2,1300,18.14,18.14,190.57,190.57,2,BW20_FC2_MC_cfi2_1300
6,TDD,20,1,1400,28.44,28.44,207.65,207.65,2,BW20_FC1_CA_cfi1_1400_256QAM
6,TDD,20,1,1400,26.64,26.64,186.64,186.64,2,BW20_FC1_CA_cfi2_1400_256QAM
6,TDD,20,1,1400,56.89,56.89,186.64,186.64,2,BW20_FC1_MC_cfi1_1400_256QAM
6,TDD,20,1,1400,53.27,53.27,186.64,186.64,2,BW20_FC1_MC_cfi2_1400_256QAM
6,TDD,20,1,1300,28.44,28.44,207.65,207.65,2,BW20_FC1_CA_cfi1_1300_256QAM
6,TDD,20,1,1300,26.64,26.64,186.64,186.64,2,BW20_FC1_CA_cfi2_1300_256QAM
6,TDD,20,1,1300,56.89,56.89,186.64,186.64,2,BW20_FC1_MC_cfi1_1300_256QAM
6,TDD,20,1,1300,53.27,53.27,186.64,186.64,2,BW20_FC1_MC_cfi2_1300_256QAM
6,TDD,20,1,1400,26.14,26.14,157.33,157.33,2,BW20_FC1_CA_cfi1_1400_64QAM
6,TDD,20,1,1300,26.14,26.14,157.33,157.33,2,BW20_FC1_CA_cfi1_1300_64QAM
6,TDD,20,1,1400,26.14,26.14,139.55,139.55,2,BW20_FC1_CA_cfi2_1400_64QAM
6,TDD,20,1,1300,26.14,26.14,139.55,139.55,2,BW20_FC1_CA_cfi2_1300_64QAM
6,TDD,20,1,1400,53.57,53.57,139.55,139.55,2,BW20_FC1_MC_cfi2_1400_64QAM
6,TDD,20,1,1300,53.57,53.57,139.55,139.55,2,BW20_FC1_MC_cfi2_1300_64QAM
6,TDD,20,1,1400,19.57,19.57,157.33,157.33,2,BW20_FC1_CA_cfi1_1400
6,TDD,20,1,1300,19.57,19.57,157.33,157.33,2,BW20_FC1_CA_cfi1_1300
6,TDD,20,1,1400,18.14,18.14,139.55,139.55,2,BW20_FC1_CA_cfi2_1400
6,TDD,20,1,1300,18.14,18.14,139.55,139.55,2,BW20_FC1_CA_cfi2_1300
6,TDD,20,1,1400,36.28,36.28,139.55,139.55,2,BW20_FC1_MC_cfi2_1400
6,TDD,15,1,1400,9.38,9.38,218.41,218.41,2,BW15_FC1_CA_cfi1_1400_256QAM
6,TDD,15,1,1400,9.38,9.38,190.57,190.57,2,BW15_FC1_CA_cfi2_1400_256QAM
6,TDD,15,1,1400,18.76,18.76,218.41,218.41,2,BW15_FC1_MC_cfi1_1400_256QAM
6,TDD,15,1,1400,18.76,18.76,190.57,190.57,2,BW15_FC1_MC_cfi2_1400_256QAM
6,TDD,15,1,1300,9.38,9.38,218.41,218.41,2,BW15_FC1_CA_cfi1_1300_256QAM
6,TDD,15,1,1300,9.38,9.38,190.57,190.57,2,BW15_FC1_CA_cfi2_1300_256QAM
6,TDD,15,1,1300,18.76,18.76,218.41,218.41,2,BW15_FC1_MC_cfi1_1300_256QAM
6,TDD,15,1,1300,18.76,18.76,190.57,190.57,2,BW15_FC1_MC_cfi2_1300_256QAM
6,TDD,15,2,1400,9.38,9.38,160.26,160.26,2,BW15_FC2_CA_cfi1_1400_64QAM
6,TDD,15,2,1300,9.38,9.38,160.26,160.26,2,BW15_FC2_CA_cfi1_1300_64QAM
6,TDD,15,2,1400,9.38,9.38,140.66,140.66,2,BW15_FC2_CA_cfi2_1400_64QAM
6,TDD,15,2,1300,9.38,9.38,140.66,140.66,2,BW15_FC2_CA_cfi2_1300_64QAM
6,TDD,15,2,1400,18.76,18.76,140.66,140.66,2,BW15_FC2_MC_cfi2_1400_64QAM
6,TDD,15,2,1300,18.76,18.76,140.66,140.66,2,BW15_FC2_MC_cfi2_1300_64QAM
6,TDD,15,2,1400,6.34,6.34,140.66,140.66,2,BW15_FC2_CA_cfi1_1400
6,TDD,15,2,1300,6.34,6.34,140.66,140.66,2,BW15_FC2_CA_cfi1_1300
6,TDD,15,2,1400,12.68,12.68,140.66,140.66,2,BW15_FC2_MC_cfi2_1400
6,TDD,15,2,1300,12.68,12.68,140.66,140.66,2,BW15_FC2_MC_cfi2_1300
6,TDD,15,2,1400,6.34,6.34,140.66,140.66,2,BW15_FC2_CA_cfi2_1400
6,TDD,15,2,1300,6.34,6.34,140.66,140.66,2,BW15_FC2_CA_cfi2_1300
6,TDD,15,1,1400,18.76,18.76,158.11,158.11,2,BW15_FC1_CA_cfi1_1400_256QAM
6,TDD,15,1,1400,18.76,18.76,190.57,139.55,2,BW15_FC1_CA_cfi2_1400_256QAM
6,TDD,15,1,1400,37.51,37.51,158.11,158.11,2,BW15_FC1_MC_cfi1_1400_256QAM
6,TDD,15,1,1400,37.51,37.51,190.57,139.55,2,BW15_FC1_MC_cfi2_1400_256QAM
6,TDD,15,1,1300,18.76,18.76,158.11,158.11,2,BW15_FC1_CA_cfi1_1300_256QAM
6,TDD,15,1,1300,18.76,18.76,190.57,139.55,2,BW15_FC1_CA_cfi2_1300_256QAM
6,TDD,15,1,1300,37.51,37.51,158.11,158.11,2,BW15_FC1_MC_cfi1_1300_256QAM
6,TDD,15,1,1300,37.51,37.51,190.57,139.55,2,BW15_FC1_MC_cfi2_1300_256QAM
6,TDD,15,1,1400,18.76,18.76,116.22,116.22,2,BW15_FC1_CA_cfi1_1400_64QAM
6,TDD,15,1,1300,18.76,18.76,116.22,116.22,2,BW15_FC1_CA_cfi1_1300_64QAM
6,TDD,15,1,1400,18.76,18.76,103.15,103.15,2,BW15_FC1_CA_cfi2_1400_64QAM
6,TDD,15,1,1300,18.76,18.76,103.15,103.15,2,BW15_FC1_CA_cfi2_1300_64QAM
6,TDD,15,1,1400,37.51,37.51,103.15,103.15,2,BW15_FC1_MC_cfi2_1400_64QAM
6,TDD,15,1,1300,37.51,37.51,103.15,103.15,2,BW15_FC1_MC_cfi2_1300_64QAM
6,TDD,15,1,1400,14.68,14.68,116.22,116.22,2,BW15_FC1_CA_cfi1_1400
6,TDD,15,1,1300,14.68,14.68,116.22,116.22,2,BW15_FC1_CA_cfi1_1300
6,TDD,15,1,1400,12.68,25.36,103.15,103.15,2,BW15_FC1_CA_cfi2_1400
6,TDD,15,1,1300,12.68,25.36,103.15,103.15,2,BW15_FC1_CA_cfi2_1300
6,TDD,15,1,1400,25.36,25.36,103.15,103.15,2,BW15_FC1_MC_cfi2_1400
6,TDD,15,1,1300,25.36,25.36,103.15,103.15,2,BW15_FC1_MC_cfi2_1300
6,TDD,10,2,1400,5.86,5.86,142.81,142.81,2,BW10_FC2_CA_cfi1_1400_256QAM
6,TDD,10,2,1400,5.86,5.86,127.05,127.05,2,BW10_FC2_CA_cfi2_1400_256QAM
6,TDD,10,2,1400,11.72,11.72,142.81,142.81,2,BW10_FC2_MC_cfi1_1400_256QAM
6,TDD,10,2,1400,11.72,37.51,127.05,127.05,2,BW10_FC2_MC_cfi2_1400_256QAM
6,TDD,10,2,1300,5.86,5.86,142.81,142.81,2,BW10_FC2_CA_cfi1_1300_256QAM
6,TDD,10,2,1300,5.86,5.86,127.05,127.05,2,BW10_FC2_CA_cfi2_1300_256QAM
6,TDD,10,2,1300,11.72,11.72,142.81,142.81,2,BW10_FC2_MC_cfi1_1300_256QAM
6,TDD,10,2,1300,11.72,37.51,127.05,127.05,2,BW10_FC2_MC_cfi2_1300_256QAM
6,TDD,10,2,1400,5.86,5.86,107.02,107.02,2,BW10_FC2_CA_cfi1_1400_64QAM
6,TDD,10,2,1300,5.86,5.86,107.02,107.02,2,BW10_FC2_CA_cfi1_1300_64QAM
6,TDD,10,2,1400,5.86,5.86,95.04,95.04,2,BW10_FC2_CA_cfi2_1400_64QAM
6,TDD,10,2,1300,5.86,5.86,95.04,95.04,2,BW10_FC2_CA_cfi2_1300_64QAM
6,TDD,10,2,1400,11.72,11.72,95.04,95.04,2,BW10_FC2_MC_cfi2_1400_64QAM
6,TDD,10,2,1300,11.72,11.72,95.04,95.04,2,BW10_FC2_MC_cfi2_1300_64QAM
6,TDD,10,2,1400,4.58,4.58,107.02,107.02,2,BW10_FC2_CA_cfi1_1400
6,TDD,10,2,1300,4.58,4.58,107.02,107.02,2,BW10_FC2_CA_cfi1_1300
6,TDD,10,2,1400,3.97,3.97,95.04,95.04,2,BW10_FC2_CA_cfi2_1400
6,TDD,10,2,1300,3.97,3.97,95.04,95.04,2,BW10_FC2_CA_cfi2_1300
6,TDD,10,2,1400,7.94,7.94,95.04,95.04,2,BW10_FC2_CA_cfi2_1400
6,TDD,10,2,1300,7.94,7.94,95.04,95.04,2,BW10_FC2_CA_cfi2_1300
6,TDD,10,1,1400,13.14,13.14,77.66,77.66,2,BW10_FC1_CA_cfi1_1400_64QAM
6,TDD,10,1,1300,13.14,13.14,77.66,77.66,2,BW10_FC1_CA_cfi1_1300_64QAM
6,TDD,10,1,1400,13.14,13.14,69.68,69.68,2,BW10_FC1_CA_cfi1_1400_64QAM
6,TDD,10,1,1300,13.14,13.14,69.68,69.68,2,BW10_FC1_CA_cfi1_1300_64QAM
6,TDD,10,1,1400,26.28,26.28,69.68,69.68,2,BW10_FC1_MC_cfi1_1400_64QAM
6,TDD,10,1,1400,26.28,26.28,69.68,69.68,2,BW10_FC1_MC_cfi2_1400_64QAM
6,TDD,10,1,1300,26.28,26.28,69.68,69.68,2,BW10_FC1_MC_cfi1_1300_64QAM
6,TDD,10,1,1300,26.28,26.28,69.68,69.68,2,BW10_FC1_MC_cfi2_1300_64QAM
6,TDD,10,1,1400,9.8,9.8,77.66,77.66,2,BW10_FC1_CA_cfi1_1400
6,TDD,10,1,1300,9.8,9.8,77.66,77.66,2,BW10_FC1_CA_cfi1_1300
6,TDD,10,1,1400,18.34,18.34,69.68,69.68,2,BW10_FC1_CA_cfi2_1400
6,TDD,10,1,1300,18.34,18.34,69.68,69.68,2,BW10_FC1_CA_cfi2_1300
6,TDD,10,1,1400,9.17,9.17,69.68,69.68,2,BW10_FC1_CA_cfi2_1400
13,TDD,5,2,1400,5.13,5.13,49.56,49.56,1,BW5_FC2_MC_cfi1_1400_64QAM
13,TDD,5,1,1400,11.16,11.16,35.62,35.62,1,BW5_FC1_MC_cfi1_1400_64QAM
13,TDD,5,2,1400,4.49,4.49,44.81,44.81,2,BW5_FC2_MC_cfi2_1400_64QAM
13,TDD,5,1,1400,11.16,11.16,32.77,32.77,2,BW5_FC1_MC_cfi2_1400_64QAM
6,TDD,10,1,1300,9.17,9.17,69.68,69.68,2,BW10_FC1_CA_cfi2_1300
6,FDD,20,null,1400,48.94,48.94,150.75,150.75,2,FDD_BW20_cfi1_1400
6,FDD,20,null,1400,48.94,48.94,127.55,127.55,2,FDD_BW20_cfi2_1400
6,FDD,20,null,1400,71.11,71.11,150.75,150.75,2,FDD_BW20_cfi1_1400_64QAM
6,FDD,20,null,1400,71.11,71.11,127.55,127.55,2,FDD_BW20_cfi2_1400_64QAM
6,FDD,20,null,1300,71.11,71.11,127.55,127.55,2,FDD_BW20_cfi2_1300_64QAM
6,FDD,15,null,1400,36.7,36.7,110.11,110.11,2,FDD_BW15_cfi1_1400
6,FDD,15,null,1400,36.7,36.7,93.78,93.78,2,FDD_BW15_cfi2_1400
6,FDD,15,null,1400,52.75,52.75,110.11,110.11,2,FDD_BW15_cfi1_1400_64QAM
6,FDD,15,null,1400,52.75,52.75,93.78,93.78,2,FDD_BW15_cfi2_1400_64QAM
6,FDD,15,null,1300,52.75,52.75,93.78,93.78,2,FDD_BW15_cfi2_1300_64QAM
6,FDD,10,null,1400,24.5,24.5,73.39,73.39,2,FDD_BW10_cfi1_1400
6,FDD,10,null,1400,24.5,24.5,63.41,63.41,2,FDD_BW10_cfi2_1400
6,TDD,10,1,1400,14.06,14.06,103.66,103.66,2,BW10_FC1_CA_cfi1_1400_256QAM
6,TDD,10,1,1400,13.14,13.14,93.15,93.15,2,BW10_FC1_CA_cfi2_1400_256QAM
6,TDD,10,1,1400,28.13,28.13,103.66,103.66,2,BW10_FC1_MC_cfi1_1400_256QAM
6,TDD,10,1,1400,26.28,26.28,93.15,93.15,2,BW10_FC1_MC_cfi2_1400_256QAM
6,TDD,10,1,1300,14.06,14.06,103.66,103.66,2,BW10_FC1_CA_cfi1_1300_256QAM
6,TDD,10,1,1300,13.14,13.14,93.15,93.15,2,BW10_FC1_CA_cfi2_1300_256QAM
6,TDD,10,1,1300,28.13,28.13,103.66,103.66,2,BW10_FC1_MC_cfi1_1300_256QAM
6,TDD,10,1,1300,26.28,26.28,93.15,93.15,2,BW10_FC1_MC_cfi2_1300_256QAM
6,FDD,10,null,1400,35.16,35.16,73.39,73.39,2,FDD_BW10_cfi1_1400_64QAM
6,FDD,10,null,1400,35.16,35.16,63.41,63.41,2,FDD_BW10_cfi2_1400_64QAM
6,FDD,10,null,1300,35.16,35.16,63.41,63.41,2,FDD_BW10_cfi2_1300_64QAM
6,FDD,5,null,1400,9.91,9.91,36.67,36.67,2,FDD_BW5_cfi1_1400
6,FDD,5,null,1400,9.91,9.91,31.68,31.68,2,FDD_BW5_cfi2_1400
6,FDD,5,null,1400,14.69,14.69,36.67,36.67,2,FDD_BW5_cfi1_1400_64QAM
6,FDD,5,null,1400,14.69,14.69,31.68,31.68,2,FDD_BW5_cfi2_1400_64QAM
6,FDD,5,null,1300,14.69,14.69,31.68,31.68,2,FDD_BW5_cfi2_1300_64QAM
4,FDD,20,null,1460,48.94,48.94,150.75,150.75,2,TCP_FDD_BW20_cfi1_1400
4,FDD,20,null,1460,48.94,48.94,127.55,127.55,2,TCP_FDD_BW20_cfi2_1400
4,FDD,20,null,1460,71.11,71.11,150.75,150.75,2,TCP_FDD_BW20_cfi1_1400_64QAM
4,FDD,20,null,1300,71.11,71.11,150.75,150.75,2,TCP_FDD_BW20_cfi1_1300_64QAM
4,FDD,20,null,1460,71.11,71.11,127.55,127.55,2,TCP_FDD_BW20_cfi2_1400_64QAM
4,FDD,20,null,1300,71.11,71.11,127.55,127.55,2,TCP_FDD_BW20_cfi2_1300_64QAM
4,FDD,15,null,1460,36.7,36.7,110.11,110.11,2,TCP_FDD_BW15_cfi1_1400
