UE category,Duplex,BW,FC,frame,CALC LOAD UL PTP,UL PTMP,DL PTP,DL PTMP,CFI LEVEL,Label
4,TDD,20,2,1400,9.07,9.07,109.21,109.21,2,cc_1400
4,TDD,20,2,1522,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1518,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1400,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1350,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1330,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1300,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1024,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,512,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,0,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,1,1522,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,1518,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,1400,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,1024,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,512,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,0,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,2,1522,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,1518,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,1400,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,1330,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,1300,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,1024,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,512,8.4,8.4,89.5,89.5,2,WiFi
4,TDD,20,2,0,8.2,8.2,89.5,89.5,2,WiFi
4,TDD,20,2,1522,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,1518,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,1400,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,1330,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,1300,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,1024,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,512,8.4,8.4,109.21,109.21,2,ipv6
4,TDD,20,2,0,8.2,8.2,109.21,109.21,2,ipv6
4,TDD,20,2,1522,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1518,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1330,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1300,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1024,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,512,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,0,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1522,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1518,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1300,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1024,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,512,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,0,9.07,9.07,95.29,95.29,2,au
4,TDD,15,2,1522,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1518,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1400,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1024,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,512,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,0,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,1,1522,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1518,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1400,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1024,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,512,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,0,14.68,14.68,58.11,58.11,2,cc
4,TDD,10,2,1522,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1518,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1400,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1024,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,512,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,0,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,1,1522,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1518,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1400,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1024,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,512,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,0,9.8,9.8,38.83,38.83,2,cc
4,TDD,5,2,1522,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1518,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1400,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1024,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,512,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,0,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,1,1522,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1518,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1400,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1024,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,512,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,0,3.96,3.96,18.75,18.75,2,cc
4,FDD,15,null,1400,9.07,9.07,93.78,93.78,2,cc
4,FDD,15,null,1400,9.07,9.07,93.78,93.78,2,au
4,FDD,15,null,0,9.07,9.07,93.78,93.78,2,au
4,FDD,20,null,1518,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,1400,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,1024,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,512,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,0,48.94,49.94,127.55,150.75,2,cc
4,FDD,10,null,1518,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,1400,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,1024,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,512,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,0,24.5,24.5,63.41,73.39,2,cc
4,FDD,5,null,1518,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,1400,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,1024,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,512,9.91,11.39,31.68,36.67,2,cc
4,TDD,20,1,1522,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1400,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1024,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,512,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,0,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1522,15.5,15.5,3.7,3.7,2,ce
4,TDD,20,1,1400,15.5,15.5,3.7,3.7,2,ce
4,TDD,20,1,1024,15.5,15.5,3.7,3.7,2,ce
4,FDD,5,null,0,9.91,11.39,31.68,36.67,2,cc
4,TDD,20,2,1460,9.07,9.17,95.29,95.29,2,TCP
4,TDD,20,1,1460,18.14,19.13,69.78,69.78,2,TCP
4,TDD,10,2,1460,3.97,4.37,47.52,47.52,2,TCP
4,TDD,10,1,1460,9.17,9.57,34.84,34.84,2,TCP
4,TDD,5,2,1460,1.98,1.98,23.59,23.59,2,TCP
4,TDD,5,1,1460,3.96,4.36,17.25,17.25,2,TCP
4,FDD,20,null,1460,48.94,49.42,127.55,127.55,2,TCP
4,FDD,10,null,1460,24.5,24.5,63.41,63.41,2,TCP
4,FDD,5,null,1460,9.91,11.39,31.68,31.68,2,TCP
4,TDD,20,2,1400,0,9.17,0,95.29,2,PTMP_UESIM
4,TDD,20,1,1400,0,19.13,0,69.78,2,PTMP_UESIM
4,FDD,20,null,1400,0,49.42,0,127.55,2,PTMP_UESIM
4,FDD,10,null,1518,24.5,0,63.41,0,2,PTP_UESIM
4,FDD,10,null,1400,24.5,0,63.41,0,2,PTP_UESIM
4,FDD,10,null,1024,24.5,0,63.41,0,2,PTP_UESIM
4,FDD,10,null,512,24.5,0,63.41,0,2,PTP_UESIM
4,FDD,5,null,1518,9.91,0,31.68,0,2,PTP_UESIM
4,FDD,5,null,1400,9.91,0,31.68,0,2,PTP_UESIM
4,FDD,5,null,1024,9.91,0,31.68,0,2,PTP_UESIM
4,FDD,5,null,512,9.91,0,31.68,0,2,PTP_UESIM
4,TDD,20,2,1522,9.07,0,95.29,0,2,PTP_UESIM
4,TDD,20,2,1518,9.07,0,95.29,0,2,PTP_UESIM
6,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,PTMP_UESIM
4,TDD,20,2,1400,9.07,0,95.29,0,2,PTP_UESIM
4,TDD,20,2,1024,9.07,0,95.29,0,2,PTP_UESIM
4,TDD,20,2,512,9.07,0,95.29,0,2,PTP_UESIM
4,TDD,5,1,1522,3.96,0,17.25,0,2,PTP_UESIM
4,TDD,5,1,1518,3.96,0,17.25,0,2,PTP_UESIM
4,TDD,5,1,1400,3.96,0,17.25,0,2,PTP_UESIM
4,TDD,5,1,1024,3.96,0,17.25,0,2,PTP_UESIM
4,TDD,5,1,512,3.96,0,17.25,0,2,PTP_UESIM
4,TDD,15,1,1400,0,13.88,0,51.57,2,PTMP_UESIM
4,TDD,15,2,1522,6.34,0,70.33,0,2,PTP_UESIM
4,TDD,15,2,1518,6.34,0,70.33,0,2,PTP_UESIM
4,TDD,15,2,1400,6.34,0,70.33,0,2,PTP_UESIM
4,TDD,15,2,1024,6.34,0,70.33,0,2,PTP_UESIM
4,TDD,15,2,512,6.34,0,70.33,0,2,PTP_UESIM
4,TDD,15,2,1400,0,6.64,0,70.33,2,PTMP_UESIM
4,TDD,15,1,1522,12.68,0,51.57,0,2,PTP_UESIM
4,TDD,15,1,1518,12.68,0,51.57,0,2,PTP_UESIM
4,TDD,15,1,1400,12.68,0,51.57,0,2,PTP_UESIM
4,TDD,15,1,1024,12.68,0,51.57,0,2,PTP_UESIM
4,TDD,15,1,512,12.68,0,51.57,0,2,PTP_UESIM
4,TDD,10,1,1400,0,9.57,0,34.84,2,PTMP_UESIM
4,TDD,10,2,1522,3.97,0,47.52,0,2,PTP_UESIM
4,TDD,10,2,1518,3.97,0,47.52,0,2,PTP_UESIM
4,TDD,10,2,1400,3.97,0,47.52,0,2,PTP_UESIM
4,TDD,10,2,1024,3.97,0,47.52,0,2,PTP_UESIM
4,TDD,10,2,512,3.97,0,47.52,0,2,PTP_UESIM
4,TDD,10,2,1400,0,4.37,0,47.52,2,PTMP_UESIM
4,TDD,10,1,1522,9.17,0,34.84,0,2,PTP_UESIM
4,TDD,10,1,1518,9.17,0,34.84,0,2,PTP_UESIM
4,TDD,10,1,1400,9.17,0,34.84,0,2,PTP_UESIM
4,TDD,10,1,1024,9.17,0,34.84,0,2,PTP_UESIM
4,TDD,10,1,512,9.17,0,34.84,0,2,PTP_UESIM
4,FDD,20,null,1400,48.94,0,127.55,0,2,PTP_UESIM
4,FDD,10,null,1400,0,24.5,0,63.41,2,PTMP_UESIM
4,FDD,5,null,1400,0,11.39,0,31.68,2,PTMP_UESIM
4,TDD,5,1,1400,0,4.36,0,17.25,2,PTMP_UESIM
4,TDD,5,2,1522,1.98,0,23.59,0,2,PTP_UESIM
4,TDD,5,2,1518,1.98,0,23.59,0,2,PTP_UESIM
4,TDD,5,2,1400,1.98,0,23.59,0,2,PTP_UESIM
4,TDD,5,2,1024,1.98,0,23.59,0,2,PTP_UESIM
4,TDD,5,2,512,1.98,0,23.59,0,2,PTP_UESIM
4,TDD,5,2,1400,0,1.98,0,23.59,2,PTMP_UESIM
4,TDD,20,1,1522,18.14,0,69.78,0,2,PTP_UESIM
4,TDD,20,1,1518,18.14,0,69.78,0,2,PTP_UESIM
4,TDD,20,1,1400,18.14,0,69.78,0,2,PTP_UESIM
4,TDD,20,1,1024,18.14,0,69.78,0,2,PTP_UESIM
4,TDD,20,1,512,18.14,0,69.78,0,2,PTP_UESIM
4,FDD,20,null,1518,48.94,0,127.55,0,2,PTP_UESIM
4,FDD,20,null,1024,48.94,0,127.55,0,2,PTP_UESIM
4,FDD,20,null,512,48.94,0,127.55,0,2,PTP_UESIM
4,FDD,15,null,1518,36.7,0,93.78,0,2,PTP_UESIM
4,FDD,15,null,1400,36.7,0,93.78,0,2,PTP_UESIM
4,FDD,15,null,1024,36.7,0,93.78,0,2,PTP_UESIM
4,FDD,15,null,512,36.7,0,93.78,0,2,PTP_UESIM
4,FDD,15,null,1400,0,36.7,0,93.78,2,PTMP_UESIM
4,TDD,15,1,1460,12.68,13.88,51.57,51.57,2,TCP
4,TDD,15,2,1460,6.34,6.64,70.33,70.33,2,TCP
4,FDD,15,null,1460,36.7,36.7,93.78,93.78,2,TCP
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_70_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_75_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_80_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_85_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_90_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_91_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_92_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_93_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,218.41,218.41,2,AMC_94_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,150,150,2,AMC_95_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,150,150,2,AMC_96_Harmony_CA
4,TDD,15,2,1400,9.79,9.79,150,150,2,AMC_97_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_98_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_99_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_100_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_101_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_102_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_103_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_104_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_105_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_106_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_107_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_108_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_109_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_110_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_111_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_112_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_113_Harmony_CA
4,TDD,15,2,1400,6.34,6.34,70.33,70.33,2,AMC_114_Harmony_CA
4,TDD,15,2,1400,5.98,5.98,44.2,44.2,2,AMC_115_Harmony_CA
4,TDD,15,2,1400,5.98,5.98,44.2,44.2,2,AMC_116_Harmony_CA
4,TDD,15,2,1400,5.98,5.98,44.2,44.2,2,AMC_117_Harmony_CA
4,TDD,15,2,1400,5.98,5.98,44.2,44.2,2,AMC_118_Harmony_CA
4,TDD,15,2,1400,5.98,5.98,44.2,44.2,2,AMC_119_Harmony_CA
4,TDD,15,2,1400,2.4,2.4,27.1,27.1,2,AMC_120_Harmony_CA
4,TDD,15,2,1400,2.4,2.4,27.1,27.1,2,AMC_121_Harmony_CA
4,TDD,15,2,1400,2.4,2.4,27.1,27.1,2,AMC_122_Harmony_CA
4,TDD,15,2,1400,2.4,2.4,27.1,27.1,2,AMC_123_Harmony_CA
4,TDD,15,2,1400,2.4,2.4,27.1,27.1,2,AMC_124_Harmony_CA
4,TDD,15,2,1400,0.9,0.9,11,11,2,AMC_125_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_70_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_75_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_80_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_85_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_90_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_91_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_92_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_93_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_94_Harmony_CA
4,TDD,20,2,1400,9.79,9.79,218.41,218.41,2,AMC_95_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,182,182,2,AMC_96_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,182,182,2,AMC_97_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,182,182,2,AMC_98_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,182,182,2,AMC_99_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_100_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_101_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_102_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_103_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_104_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_105_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_106_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_107_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_108_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,179,179,2,AMC_109_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,145,145,2,AMC_110_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,145,145,2,AMC_111_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,145,145,2,AMC_112_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,145,145,2,AMC_113_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,145,145,2,AMC_114_Harmony_CA
4,TDD,20,2,1400,5.98,5.98,90,90,2,AMC_115_Harmony_CA
4,TDD,20,2,1400,5.98,5.98,90,90,2,AMC_116_Harmony_CA
4,TDD,20,2,1400,5.98,5.98,90,90,2,AMC_117_Harmony_CA
4,TDD,20,2,1400,5.98,5.98,90,90,2,AMC_118_Harmony_CA
4,TDD,20,2,1400,5.98,5.98,90,90,2,AMC_119_Harmony_CA
4,TDD,20,2,1400,2.4,2.4,50,50,2,AMC_120_Harmony_CA
4,TDD,20,2,1400,2.4,2.4,50,50,2,AMC_121_Harmony_CA
4,TDD,20,2,1400,2.4,2.4,50,50,2,AMC_122_Harmony_CA
4,TDD,20,2,1400,2.4,2.4,50,50,2,AMC_123_Harmony_CA
4,TDD,20,2,1400,2.4,2.4,50,50,2,AMC_124_Harmony_CA
4,TDD,20,2,1400,0.9,0.9,25,25,2,AMC_125_Harmony_CA
4,TDD,20,2,1400,8.5,8.5,92,92,2,AMC_70_Harmony
4,TDD,20,2,1400,8.5,8.5,92.1,92.1,2,AMC_75_Harmony
4,TDD,20,2,1400,8.5,8.5,91.7,91.7,2,AMC_80_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_85_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_90_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_91_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_92_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_93_Harmony
4,TDD,20,2,1400,8.5,8.5,91.6,91.6,2,AMC_94_Harmony
4,TDD,20,2,1400,8.5,8.5,91.8,91.8,2,AMC_95_Harmony
4,TDD,20,2,1400,8.5,8.5,91.8,91.8,2,AMC_96_Harmony
4,TDD,20,2,1400,8.5,8.5,91.8,91.8,2,AMC_97_Harmony
4,TDD,20,2,1400,8.5,8.5,91.8,91.8,2,AMC_98_Harmony
4,TDD,20,2,1400,8.5,8.5,91.8,91.8,2,AMC_99_Harmony
4,TDD,20,2,1400,8.5,8.5,91.4,91.4,2,AMC_100_Harmony
4,TDD,20,2,1400,8.5,8.5,91.4,91.4,2,AMC_101_Harmony
4,TDD,20,2,1400,8.5,8.5,91.4,91.4,2,AMC_102_Harmony
4,TDD,20,2,1400,8.5,8.5,91.4,91.4,2,AMC_103_Harmony
4,TDD,20,2,1400,8.5,8.5,91.4,91.4,2,AMC_104_Harmony
4,TDD,20,2,1400,8.5,8.5,89.5,89.5,2,AMC_105_Harmony
4,TDD,20,2,1400,8.5,8.5,89.5,89.5,2,AMC_106_Harmony
4,TDD,20,2,1400,8.5,8.5,89.5,89.5,2,AMC_107_Harmony
4,TDD,20,2,1400,8.5,8.5,89.5,89.5,2,AMC_108_Harmony
4,TDD,20,2,1400,8.5,8.5,89.5,89.5,2,AMC_109_Harmony
4,TDD,20,2,1400,8.5,8.5,71.8,71.8,2,AMC_110_Harmony
4,TDD,20,2,1400,8.5,8.5,71.8,71.8,2,AMC_111_Harmony
4,TDD,20,2,1400,8.5,8.5,71.8,71.8,2,AMC_112_Harmony
4,TDD,20,2,1400,8.5,8.5,71.8,71.8,2,AMC_113_Harmony
4,TDD,20,2,1400,8.5,8.5,71.8,71.8,2,AMC_114_Harmony
4,TDD,20,2,1400,5.98,5.98,44.2,44.2,2,AMC_115_Harmony
4,TDD,20,2,1400,5.98,5.98,44.2,44.2,2,AMC_116_Harmony
4,TDD,20,2,1400,5.98,5.98,44.2,44.2,2,AMC_117_Harmony
4,TDD,20,2,1400,5.98,5.98,44.2,44.2,2,AMC_118_Harmony
4,TDD,20,2,1400,5.98,5.98,44.2,44.2,2,AMC_119_Harmony
4,TDD,20,2,1400,2.4,2.4,27.1,27.1,2,AMC_120_Harmony
4,TDD,20,2,1400,2.4,2.4,27.1,27.1,2,AMC_121_Harmony
4,TDD,20,2,1400,2.4,2.4,27.1,27.1,2,AMC_122_Harmony
4,TDD,20,2,1400,2.4,2.4,27.1,27.1,2,AMC_123_Harmony
4,TDD,20,2,1400,2.4,2.4,27.1,27.1,2,AMC_124_Harmony
4,TDD,20,2,1400,0.9,0.9,11,11,2,AMC_125_Harmony
4,TDD,15,1,1522,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1518,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1400,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1024,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,512,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,0,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1522,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1518,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1400,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1024,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,512,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,0,13.88,13.88,103.14,103.14,2,ca
4,TDD,20,2,1522,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1518,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1400,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1330,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1300,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1024,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,512,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,0,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1400,1,1,1,1,2,Latency_DL
